"","Project","Description_new","Result_Title","Indicator","type_result","Quarter_reported","Status","Modified_Time_reported","ID","count","Type","Modified_Time_expected","Description","Project.Project_closed","Quarter_expected","Was_expected","Element","Sort","Implementor","Country","component","ID_Project"
"879","Malaysia outward skillshare: Developing a Climate Change Act and Climate change centre",NA,"CCA is passed","Outcome 2. 'Recommendation implemented'",NA,NA,"Not reported yet",NA,NA,0,NA,"02-Jun-2020 14:43:50","Malaysia passes a CCA and establishes a national CCC","Yes","Currently unknown",TRUE,"Outcomes",6,"BEIS","Malaysia","Component 3: skills shares","3814659000000291003"
"880","China outward skillshare: green Asset-Backed Security (ABS) issuance ",NA,"Issuance of a asset-based green bonds by the Industrial Bank of China ","Outcome 2. 'Recommendation implemented'",NA,NA,"Not reported yet",NA,NA,0,NA,"03-Jun-2020 17:35:48","Issuance of an asset-based green bonds by the Industrial Bank of China.","Yes","2019 Q4",TRUE,"Outcomes",6,"BofE","China","Component 3: skills shares","3814659000000311020"
"881","Unlocking the Colombian government fund FENOGE to provide energy access whilst reducing greenhouse gas emissions <U+200B>",NA,"UPME is able to use the funds from FENOGE in the most cost-effective way","Outcome 4. 'Finances invested'",NA,NA,"Not reported yet",NA,NA,0,NA,"04-Jun-2020 11:22:17","The Ministry of Energy and Mines (UPME) can use the funds from FENOGE in the most cost-effective way before a December 2019 deadline, ensuring that critical projects to bring sustainable energy to Colombia’s remote regions can go ahead.","Yes","2019 Q4",TRUE,"Outcomes",6,"Carbon Trust","Colombia","Component 1: bilateral programme fund","3814659000000032179"
"882","Colombia Climate Finance Accelerator Follow-Up",NA,"Development of an innovative climate project pipeline in Colombia ","Outcome 4. 'Finances invested'",NA,NA,"Not reported yet",NA,NA,0,NA,"05-Jun-2020 10:35:13","Increase in the number of private sectors sponsored bankable projects needed to deliver Colombia’s NDC.","Yes","Currently unknown",TRUE,"Outcomes",6,"The Climate Group (TCG)","Colombia","Component 1: bilateral programme fund","3814659000000044007"
"883","Colombia outward skillshare: Mission for Energy Transformation",NA,"The Mission's recommendations are passed as policies through Congress","Outcome 2. 'Recommendation implemented'",NA,NA,"Not reported yet",NA,NA,0,NA,"05-Jun-2020 13:31:56","The Mission's recommendations are accepted, and related policies pass through Congress. There is an expectation that, in addition to their own recommendations, skill-share experts give international legitimacy and credibility to the Missions' own recommendations, supporting its passing through Congress.","Yes","Currently unknown",TRUE,"Outcomes",6,"BEIS","Colombia","Component 3: skills shares","3814659000000360003"
"884","Mexico inward skillshare: Green Finance",NA,"Green Finance Strategy ","Outcome 1. 'Increased capacity for relevant organisations'",NA,NA,"Not reported yet",NA,NA,0,NA,"06-Jun-2020 14:19:00","Mexico delivers its own Green Finance Strategy ","Yes","Currently unknown",TRUE,"Outcomes",6,"BEIS","Mexico","Component 3: skills shares","3814659000000373007"
"885","China Green Bonds: Effective Implementation; Economic Impacts",NA,"Implementation of recommendations","Outcome 2. 'Recommendation implemented'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Jul-2020 15:20:52","Implementation of the recommendations (MRV system for green bonds, policy changes to support the growth of the green bond market) made to policymakers.","Yes","Currently unknown",TRUE,"Outcomes",6,"CPI","China","Component 1: bilateral programme fund","3814659000000044271"
"886","Updating Mexico’s Climate Change Policies",NA,"Full cross-cutting integration of climate change into the public policy instruments","Outcome 2. 'Recommendation implemented'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Jul-2020 08:32:05","Full cross-cutting integration of climate change into the public policy instruments.","Yes","2019 Q2",TRUE,"Outcomes",6,"Carbon Trust	","Mexico","Component 1: bilateral programme fund","3814659000000032139"
"887","UK-China Green Finance Programme",NA,"Investment into green assets","Outcome 4. 'Finances invested'",NA,NA,"Not reported yet",NA,NA,0,NA,"21-Oct-2020 16:32:19","Increase investment into green assets to mitigate the impact of climate change.","Yes","Currently unknown",TRUE,"Outcomes",6,"City of London","China","Component 1: bilateral programme fund","3814659000000044099"
"888","Creating Enabling Conditions for Just Transition in México",NA,"Increased capacity of stakeholders on Just Transition","Outcome 1. 'Increased capacity for relevant organisations'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Oct-2020 15:51:00","Organisations to which stakeholders belong have a higher capacity with regards to Just Transition. ","No","Currently unknown",TRUE,"Outcomes",6,"WWF","Mexico","Component 1: bilateral programme fund","3814659000000032159"
"889","Capacity Building for Chinese Financial Institutions on Climate Transition Risk Methodologies",NA,"Enhanced capacity of key stakeholders","Outcome 1. 'Increased capacity for relevant organisations'",NA,NA,"Not reported yet",NA,NA,0,NA,"03-Nov-2020 11:52:00","Enhanced capacity of key Chinese financial institutions and policy makers in their understanding of the climate transition risk assessment methodologies and tools that exist.","Yes","Currently unknown",TRUE,"Outcomes",6,"Carbon Trust","China","Component 1: bilateral programme fund","3814659000000401007"
"890","The Green Performance Premium: examining historical green asset performance and the contribution of ESG-practices to micro- and macro-economic performance",NA,"Investment in green assets","Outcome 4. 'Finances invested'",NA,NA,"Not reported yet",NA,NA,0,NA,"03-Nov-2020 12:11:09","The increased commercial interest in green assets as a viable and profitable investment opportunity leads to further investment in green assets. ","Yes","Currently unknown",TRUE,"Outcomes",6,"University of Oxford	","China","Component 1: bilateral programme fund","3814659000000044239"
"891","2030 sectorial decarbonisation plans<U+200B>",NA,"Implementation of the three 2030 Sectoral Decarbonisation Pathways","Outcome 2. 'Recommendation implemented'",NA,NA,"Not reported yet",NA,NA,0,NA,"03-Nov-2020 13:55:12","Implementation of the three sectorial  pathways for the country to increase mitigation ambition, comply with the Paris Agreement commitments, foster low-carbon, and resilient development, and alleviate poverty in Mexico.","Yes","2020 Q2",TRUE,"Outcomes",6,"Iniciativa Climatica MX	","Mexico","Component 1: bilateral programme fund","3814659000000032167"
"892","Implementing ESG disclosure and integration for a green and sustainable ‘two-way opening’ of the investment market in China",NA,"Implementation of recommendations on a ESG disclosure framework","Outcome 2. 'Recommendation implemented'",NA,NA,"Not reported yet",NA,NA,0,NA,"25-Nov-2020 10:22:16","The CSRC to integrate the recommendations on a ESG disclosure framework on their new policy for a ‘two-way opening’ of China’s investment market that integrates sustainability considerations. ","Yes","Currently unknown",TRUE,"Outcomes",6,"PRI Association	","China","Component 1: bilateral programme fund","3814659000000044235"
"893","Community-based Sustainable Tourism Enhancing Project",NA,"Increased offer of sustainable tourism","Outcome 4. 'Finances invested'",NA,NA,"Not reported yet",NA,NA,0,NA,"21-Jan-2021 15:02:16","Scientific Tourist Programme is implemented. Increased offer of sustainable tourism in the Amazon, Pacific and Orinoquia regions. ","Yes","Currently unknown",TRUE,"Outcomes",6,"Awake Travel","Colombia","Component 1: bilateral programme fund","3814659000000044047"
"894","Harmonising Colombia’s Greenhouse Gas Measurement, Reporting and Verification with the National Inventory for Transparent NDC Tracking.",NA,"Informed policy decisions based on a more effective and transparent MRV","Outcome 1. 'Increased capacity for relevant organisations'",NA,NA,"Not reported yet",NA,NA,0,NA,"21-Jan-2021 15:02:37","The project will improve the quality and alignment of the technical inputs and data management systems with the Colombian government, which will support a more robust and sustainable inventory process. 
A more effective and transparent MRV will empower the government to make informed policy decisions to increase their climate ambition.","Yes","2020 Q3",TRUE,"Outcomes",6,"ICF Consulting Services","Colombia","Component 1: bilateral programme fund","3814659000000044031"
"895","Supporting Mexico’s Green Finance Hub<U+200B>",NA,"Implementation of 'greening' recommendations","Outcome 2. 'Recommendation implemented'",NA,NA,"Not reported yet",NA,NA,0,NA,"26-Jan-2021 13:12:43","The Mexican government implements public policy recommendations that contribute to the 'greening' of the Mexican financial system. ","Yes","Currently unknown",TRUE,"Outcomes",6,"MexiCO2","Mexico","Component 1: bilateral programme fund","3814659000000032143"
"896","Solar bonus programme development and pilot implementation plan<U+200B>",NA," Investments for massive adoption of photovoltaic distributed generation (solar rooftops) in Mexican homes","Outcome 4. 'Finances invested'",NA,NA,"Not reported yet",NA,NA,0,NA,"26-Jan-2021 14:22:10","The program aims to incentive and to catalyse investments for massive adoption of photovoltaic distributed generation (solar rooftops) in Mexican homes.
The  purpose is to redirect the current residential electricity subsidy, presently at 120,000 million pesos per year, and transform a part of it into the required funds for the implementation of energy efficiency measures and solar rooftops of enough capacity to cover the residential user current consumption. ","Yes","2020 Q4",TRUE,"Outcomes",6,"Iniciativa Climatica MX	","Mexico","Component 1: bilateral programme fund","3814659000000032151"
