"","Project","Description_new","Result_Title","Indicator","type_result","Quarter_reported","Status","Modified_Time_reported","ID","count","Type","Modified_Time_expected","Description","Project.Project_closed","Quarter_expected","Was_expected","Element","Sort","Implementor","Country","component","ID_Project"
"470","Accelerating Green Finance Flows Through the Strengthening of the Mexican National Banking and Securities Commission (CNBV)",NA,"Green finance dissemination campaign developed to raise CNBV’s awareness and support institutional transformation","Output 3.2. 'Communication product disseminated'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:41","This output aims to disseminate  material/products on green finance. A dissemination campaign will be developed and implemented throughout the project’s life cycle to foster awareness and knowledge/understanding of ESG and green finance. Contents will be developed based on the outputs 1,2, 3, 4, and disseminated every two months. The dissemination material will support capacity building efforts and disseminate reports findings. Output activities will be developed in closed collaboration with CNBV’s Communication (internal and external) Directorates  and other relevant Directorates.","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Global Green Growth Intitute, Mexico (GGGI)","Mexico","Component 1: bilateral programme fund","3814659000000896027"
"471","Accelerating Green Finance Flows Through the Strengthening of the Mexican National Banking and Securities Commission (CNBV)",NA,"Green finance self-assessment tool for financial intermediaries ","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:41","This output aims to support a green finance self-assessment tool for financial intermediaries. The tool that allows regulated actors to assess where they stand on integrating ESG standards into FIs operations and decision-making processes and what specific actions they can undertake to increase their ESG capacities and integrate climate related risks into their operations and analyses. This is needed as FIs require guidance to identify the gaps they need to close regarding environmental, social, gender and climate-related risk to green their portfolios and mobilize green resources. ","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Global Green Growth Intitute, Mexico (GGGI)","Mexico","Component 1: bilateral programme fund","3814659000000896027"
"472","Accelerating Green Finance Flows Through the Strengthening of the Mexican National Banking and Securities Commission (CNBV)",NA,"Modular online training content for new staff to be integrated into CNBV’s standard onboarding protocol","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:41","The online training will be composed of 3-5 online modules equivalent to approx. 20hrs of training on ESG and climate risk developed and institutionalised","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Global Green Growth Intitute, Mexico (GGGI)","Mexico","Component 1: bilateral programme fund","3814659000000896027"
"473","Accelerating Green Finance Flows Through the Strengthening of the Mexican National Banking and Securities Commission (CNBV)",NA,"Knowledge exchange and communication products developed and delivered based on findings and results of the outputs 2, 3, 4","Output 3.2. 'Communication product disseminated'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:41","This output aims to disseminate communication products on the findings of previously implemented outputs. The output will establish and facilitate virtual mechanisms to openly share international best practices, experiences and know-how on ESG standards and climate-related risk among different stakeholders. These products are needed to share key messages to the sector towards greening the financial system; hence, influencing and bolstering efforts of actors towards acting on integration and disclosure of ESG standards and climate-related risks.","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Global Green Growth Intitute, Mexico (GGGI)","Mexico","Component 1: bilateral programme fund","3814659000000896027"
"474","Accelerating Green Finance Flows Through the Strengthening of the Mexican National Banking and Securities Commission (CNBV)",NA,"Training delivered on Green Finance (ESG and climate-related risks and opportunities) to CNBV staff","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:41","This output aims to train key green finance actors (CNBV staff) on ESG and climate risk. The training will strengthen CNBV’s staff capacities on green finance through the following modalities is required to accomplish the international and national commitments on greening the financial sector:
1.	Three online technical workshops (due to covid-19) for GFTF members and CNBV staff
 - one webinar delivered to 40 people, 40% women;
 - two delivered to ten people in the Sustainable Finance Committee, four women)","No","2021 Q4",TRUE,"Output 1: Skills enhanced",1,"Global Green Growth Intitute, Mexico (GGGI)","Mexico","Component 1: bilateral programme fund","3814659000000896027"
"475","Accelerating capital allocations to transition-aligned solutions through the UK-China ESG Leaders Forum",NA,"Workshop 1: for pilot participants to feed into engagement framework design","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:56:48","Workshops for pilot participants to feed into engagement framework design. We will aim for about 10 participants for each workshop ","No","2021 Q3",TRUE,"Output 1: Skills enhanced",1,"City of London","China","Component 1: bilateral programme fund","3814659000000725115"
"476","Accelerating capital allocations to transition-aligned solutions through the UK-China ESG Leaders Forum",NA,"Workshops 2: for pilot participants to test and provide feedback to drafted framework.","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:56:48","Workshops for pilot participants to test and provide feedback to drafted framework. We will aim for about 10 participants for each workshop ","No","2021 Q3",TRUE,"Output 1: Skills enhanced",1,"City of London","China","Component 1: bilateral programme fund","3814659000000725115"
"477","Accelerating capital allocations to transition-aligned solutions through the UK-China ESG Leaders Forum",NA,"Workshop 3: to test Engagement Framework with investee companies","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:56:48","Workshop for testing engagement framework with investee companies. Will aim for about 10 participants. ","No","2021 Q3",TRUE,"Output 1: Skills enhanced",1,"City of London","China","Component 1: bilateral programme fund","3814659000000725115"
"478","Accelerating capital allocations to transition-aligned solutions through the UK-China ESG Leaders Forum",NA,"Report to Chinese regulators on how to scale ESG across asset classes for pensions and insurers","Output 2.1. 'Recommendation proposed for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:56:48","Recommendations report delivered to Chinese regulators, underpinned by research and recommendations and encorporating their feedback. The report will include an index and roadmap for asset owners.","No","2021 Q3",TRUE,"Output 2: Recommendations proposed",2,"City of London","China","Component 1: bilateral programme fund","3814659000000725115"
"479","Accelerating capital allocations to transition-aligned solutions through the UK-China ESG Leaders Forum",NA,"Recommendation report based on Asset Manager-Investor Engagement Framework pilot","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:56:48","Asset Owners and Managers not participating in engagement pilot will be able to learn lessons from pilot participants. This will allow asset owners and asset managers to better engage with investee firms, holding them accountable on environmental, social, and governance issues. As part of the recommendations report, we will publish the framework used in pilot. ","No","2021 Q3",TRUE,"Output 2: Recommendations proposed",2,"City of London","China","Component 1: bilateral programme fund","3814659000000725115"
